from,to,frame,x,y,xend,yend,id,status,frame_time
leticia,Lazer,38,-1.3048233042266946,1.8524464169904065,1.3979544041349392,22.163675088188988,leticia-Lazer,FALSE,1899-12-30T09:15:00Z
carlos,Lazer,38,0.7559530072297536,-3.4872762369567574,1.3979544041349392,22.163675088188988,carlos-Lazer,FALSE,1899-12-30T09:15:00Z
amilcar,Estudando,38,-0.5254600540251791,0.6502497188685187,7.637428026637174,1.8122664929052166,amilcar-Estudando,FALSE,1899-12-30T09:15:00Z
isabel,Afazeres domésticos,38,-0.20336382158318433,0.7350396337193018,-4.8570016922094315,-1.779270177511902,isabel-Afazeres domésticos,FALSE,1899-12-30T09:15:00Z
fabiano,Descansando,38,-3.598842005287657,-4.625736727705793,7.030934377287325,-3.116102010822936,fabiano-Descansando,FALSE,1899-12-30T09:15:00Z
luis_gui,Lazer,38,6.165998689645205,1.2999777456492387,1.3979544041349392,22.163675088188988,luis_gui-Lazer,FALSE,1899-12-30T09:15:00Z
breno_m,Estudando,38,-2.2896206258546314,1.8862614788370706,7.637428026637174,1.8122664929052166,breno_m-Estudando,FALSE,1899-12-30T09:15:00Z
yas,Lazer,38,5.044674693860739,-1.0912372576465388,1.3979544041349392,22.163675088188988,yas-Lazer,FALSE,1899-12-30T09:15:00Z
isabel,Estudando,38,-0.20336382158318433,0.7350396337193018,7.637428026637174,1.8122664929052166,isabel-Estudando,FALSE,1899-12-30T09:15:00Z
fabiano,Estudando,38,-3.598842005287657,-4.625736727705793,7.637428026637174,1.8122664929052166,fabiano-Estudando,FALSE,1899-12-30T09:15:00Z
xela,Lazer,38,0.29153233390799543,2.447879486996364,1.3979544041349392,22.163675088188988,xela-Lazer,FALSE,1899-12-30T09:15:00Z
isabel,Lazer,38,-0.20336382158318433,0.7350396337193018,1.3979544041349392,22.163675088188988,isabel-Lazer,FALSE,1899-12-30T09:15:00Z
amilcar,Trabalhando,39,-1.219326273755389,0.2352229270578583,-3.372318404845894,1.5817579889605988,amilcar-Trabalhando,TRUE,1899-12-30T09:30:00Z
lari,Estudando,39,5.566809105406116,1.3061618639061134,8.232260887840408,1.4205900889488003,lari-Estudando,TRUE,1899-12-30T09:30:00Z
carol,Estudando,39,6.971249593221668,0.9404239694225075,8.232260887840408,1.4205900889488003,carol-Estudando,TRUE,1899-12-30T09:30:00Z
luis_gui,Estudando,39,6.04174783729913,2.1127795412978383,8.232260887840408,1.4205900889488003,luis_gui-Estudando,TRUE,1899-12-30T09:30:00Z
leo,Trabalhando,39,-1.568857936535395,3.6739704407537777,-3.372318404845894,1.5817579889605988,leo-Trabalhando,TRUE,1899-12-30T09:30:00Z
raissa,Comendo,39,-0.324410943906834,-2.422547839651337,1.0359418510093006,-3.1319431341172774,raissa-Comendo,TRUE,1899-12-30T09:30:00Z
yas,Estudando,39,5.468979454748047,0.10532124734058618,8.232260887840408,1.4205900889488003,yas-Estudando,TRUE,1899-12-30T09:30:00Z
wlad,Trabalhando,39,-2.1555477723895367,1.4478516951768334,-3.372318404845894,1.5817579889605988,wlad-Trabalhando,TRUE,1899-12-30T09:30:00Z
anna,Descansando,39,5.180588965131884,-0.0365035264099558,6.033543260767685,-3.5691110979139045,anna-Descansando,TRUE,1899-12-30T09:30:00Z
bruno,Estudando,39,7.664356349740319,1.7139622860866985,8.232260887840408,1.4205900889488003,bruno-Estudando,TRUE,1899-12-30T09:30:00Z
xela,Trabalhando,39,-0.4350437555870378,2.2048224132044014,-3.372318404845894,1.5817579889605988,xela-Trabalhando,TRUE,1899-12-30T09:30:00Z
aline,Trabalhando,39,-2.46422354463588,2.574561100502957,-3.372318404845894,1.5817579889605988,aline-Trabalhando,TRUE,1899-12-30T09:30:00Z
isabel,Trabalhando,39,-0.7485660874370437,0.7148428977845872,-3.372318404845894,1.5817579889605988,isabel-Trabalhando,TRUE,1899-12-30T09:30:00Z
rebs,Trabalhando,39,-1.1744211777650249,3.203335261479512,-3.372318404845894,1.5817579889605988,rebs-Trabalhando,TRUE,1899-12-30T09:30:00Z
leticia,Trabalhando,39,-0.8736187047077031,1.433591892293633,-3.372318404845894,1.5817579889605988,leticia-Trabalhando,TRUE,1899-12-30T09:30:00Z
bitt,Trabalhando,39,-2.56888598185975,0.8889226803230004,-3.372318404845894,1.5817579889605988,bitt-Trabalhando,TRUE,1899-12-30T09:30:00Z
carlos,Descansando,39,3.0577555884780194,-2.267714997179046,6.033543260767685,-3.5691110979139045,carlos-Descansando,TRUE,1899-12-30T09:30:00Z
leonam,Dormindo,39,2.236514598042832,-6.535962872352093,4.279414705771174,-3.779943843796807,leonam-Dormindo,TRUE,1899-12-30T09:30:00Z
gabi,Trabalhando,39,-0.46991472760085934,1.776504866089008,-3.372318404845894,1.5817579889605988,gabi-Trabalhando,TRUE,1899-12-30T09:30:00Z
fabiano,Atividades físicas,39,-4.592451070795155,-4.6867130142299445,-7.713799952660239,-5.938434676131774,fabiano-Atividades físicas,TRUE,1899-12-30T09:30:00Z
breno_m,Trabalhando,39,-3.0161395096027452,1.5386425717124754,-3.372318404845894,1.5817579889605988,breno_m-Trabalhando,TRUE,1899-12-30T09:30:00Z
Dormindo,Dormindo,39,4.279414705771174,-3.779943843796807,4.279414705771174,-3.779943843796807,Dormindo-Dormindo,TRUE,1899-12-30T09:30:00Z
Estudando,Estudando,39,8.232260887840408,1.4205900889488003,8.232260887840408,1.4205900889488003,Estudando-Estudando,TRUE,1899-12-30T09:30:00Z
Trabalhando,Trabalhando,39,-3.372318404845894,1.5817579889605988,-3.372318404845894,1.5817579889605988,Trabalhando-Trabalhando,TRUE,1899-12-30T09:30:00Z
Deslocando,Deslocando,39,-1.9203227565553236,0.9504411698076767,-1.9203227565553236,0.9504411698076767,Deslocando-Deslocando,TRUE,1899-12-30T09:30:00Z
Comendo,Comendo,39,1.0359418510093006,-3.1319431341172774,1.0359418510093006,-3.1319431341172774,Comendo-Comendo,TRUE,1899-12-30T09:30:00Z
Descansando,Descansando,39,6.033543260767685,-3.5691110979139045,6.033543260767685,-3.5691110979139045,Descansando-Descansando,TRUE,1899-12-30T09:30:00Z
Lazer,Lazer,39,1.9988845618947257,22.158987075804575,1.9988845618947257,22.158987075804575,Lazer-Lazer,TRUE,1899-12-30T09:30:00Z
Atividades físicas,Atividades físicas,39,-7.713799952660239,-5.938434676131774,-7.713799952660239,-5.938434676131774,Atividades físicas-Atividades físicas,TRUE,1899-12-30T09:30:00Z
Afazeres domésticos,Afazeres domésticos,39,-7.030823766901818,-2.411346326563995,-7.030823766901818,-2.411346326563995,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T09:30:00Z
Higiene pessoal,Higiene pessoal,39,2.5081536684525685,-4.525533696907859,2.5081536684525685,-4.525533696907859,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T09:30:00Z
amilcar,Dormindo,39,-1.219326273755389,0.2352229270578583,4.279414705771174,-3.779943843796807,amilcar-Dormindo,FALSE,1899-12-30T09:30:00Z
lari,Dormindo,39,5.566809105406116,1.3061618639061134,4.279414705771174,-3.779943843796807,lari-Dormindo,FALSE,1899-12-30T09:30:00Z
carol,Dormindo,39,6.971249593221668,0.9404239694225075,4.279414705771174,-3.779943843796807,carol-Dormindo,FALSE,1899-12-30T09:30:00Z
luis_gui,Dormindo,39,6.04174783729913,2.1127795412978383,4.279414705771174,-3.779943843796807,luis_gui-Dormindo,FALSE,1899-12-30T09:30:00Z
leo,Dormindo,39,-1.568857936535395,3.6739704407537777,4.279414705771174,-3.779943843796807,leo-Dormindo,FALSE,1899-12-30T09:30:00Z
raissa,Dormindo,39,-0.324410943906834,-2.422547839651337,4.279414705771174,-3.779943843796807,raissa-Dormindo,FALSE,1899-12-30T09:30:00Z
yas,Dormindo,39,5.468979454748047,0.10532124734058618,4.279414705771174,-3.779943843796807,yas-Dormindo,FALSE,1899-12-30T09:30:00Z
wlad,Dormindo,39,-2.1555477723895367,1.4478516951768334,4.279414705771174,-3.779943843796807,wlad-Dormindo,FALSE,1899-12-30T09:30:00Z
anna,Dormindo,39,5.180588965131884,-0.0365035264099558,4.279414705771174,-3.779943843796807,anna-Dormindo,FALSE,1899-12-30T09:30:00Z
bruno,Dormindo,39,7.664356349740319,1.7139622860866985,4.279414705771174,-3.779943843796807,bruno-Dormindo,FALSE,1899-12-30T09:30:00Z
xela,Dormindo,39,-0.4350437555870378,2.2048224132044014,4.279414705771174,-3.779943843796807,xela-Dormindo,FALSE,1899-12-30T09:30:00Z
aline,Dormindo,39,-2.46422354463588,2.574561100502957,4.279414705771174,-3.779943843796807,aline-Dormindo,FALSE,1899-12-30T09:30:00Z
isabel,Dormindo,39,-0.7485660874370437,0.7148428977845872,4.279414705771174,-3.779943843796807,isabel-Dormindo,FALSE,1899-12-30T09:30:00Z
rebs,Dormindo,39,-1.1744211777650249,3.203335261479512,4.279414705771174,-3.779943843796807,rebs-Dormindo,FALSE,1899-12-30T09:30:00Z
leticia,Dormindo,39,-0.8736187047077031,1.433591892293633,4.279414705771174,-3.779943843796807,leticia-Dormindo,FALSE,1899-12-30T09:30:00Z
bitt,Dormindo,39,-2.56888598185975,0.8889226803230004,4.279414705771174,-3.779943843796807,bitt-Dormindo,FALSE,1899-12-30T09:30:00Z
carlos,Estudando,39,3.0577555884780194,-2.267714997179046,8.232260887840408,1.4205900889488003,carlos-Estudando,FALSE,1899-12-30T09:30:00Z
gabi,Lazer,39,-0.46991472760085934,1.776504866089008,1.9988845618947257,22.158987075804575,gabi-Lazer,FALSE,1899-12-30T09:30:00Z
fabiano,Dormindo,39,-4.592451070795155,-4.6867130142299445,4.279414705771174,-3.779943843796807,fabiano-Dormindo,FALSE,1899-12-30T09:30:00Z
breno_m,Lazer,39,-3.0161395096027452,1.5386425717124754,1.9988845618947257,22.158987075804575,breno_m-Lazer,FALSE,1899-12-30T09:30:00Z
carlos,Dormindo,39,3.0577555884780194,-2.267714997179046,4.279414705771174,-3.779943843796807,carlos-Dormindo,FALSE,1899-12-30T09:30:00Z
breno_m,Dormindo,39,-3.0161395096027452,1.5386425717124754,4.279414705771174,-3.779943843796807,breno_m-Dormindo,FALSE,1899-12-30T09:30:00Z
gabi,Dormindo,39,-0.46991472760085934,1.776504866089008,4.279414705771174,-3.779943843796807,gabi-Dormindo,FALSE,1899-12-30T09:30:00Z
leo,Higiene pessoal,39,-1.568857936535395,3.6739704407537777,2.5081536684525685,-4.525533696907859,leo-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
yas,Descansando,39,5.468979454748047,0.10532124734058618,6.033543260767685,-3.5691110979139045,yas-Descansando,FALSE,1899-12-30T09:30:00Z
raissa,Higiene pessoal,39,-0.324410943906834,-2.422547839651337,2.5081536684525685,-4.525533696907859,raissa-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
leo,Deslocando,39,-1.568857936535395,3.6739704407537777,-1.9203227565553236,0.9504411698076767,leo-Deslocando,FALSE,1899-12-30T09:30:00Z
raissa,Afazeres domésticos,39,-0.324410943906834,-2.422547839651337,-7.030823766901818,-2.411346326563995,raissa-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
yas,Higiene pessoal,39,5.468979454748047,0.10532124734058618,2.5081536684525685,-4.525533696907859,yas-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
rebs,Lazer,39,-1.1744211777650249,3.203335261479512,1.9988845618947257,22.158987075804575,rebs-Lazer,FALSE,1899-12-30T09:30:00Z
carol,Higiene pessoal,39,6.971249593221668,0.9404239694225075,2.5081536684525685,-4.525533696907859,carol-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
yas,Comendo,39,5.468979454748047,0.10532124734058618,1.0359418510093006,-3.1319431341172774,yas-Comendo,FALSE,1899-12-30T09:30:00Z
anna,Higiene pessoal,39,5.180588965131884,-0.0365035264099558,2.5081536684525685,-4.525533696907859,anna-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
leo,Comendo,39,-1.568857936535395,3.6739704407537777,1.0359418510093006,-3.1319431341172774,leo-Comendo,FALSE,1899-12-30T09:30:00Z
raissa,Deslocando,39,-0.324410943906834,-2.422547839651337,-1.9203227565553236,0.9504411698076767,raissa-Deslocando,FALSE,1899-12-30T09:30:00Z
yas,Deslocando,39,5.468979454748047,0.10532124734058618,-1.9203227565553236,0.9504411698076767,yas-Deslocando,FALSE,1899-12-30T09:30:00Z
carol,Deslocando,39,6.971249593221668,0.9404239694225075,-1.9203227565553236,0.9504411698076767,carol-Deslocando,FALSE,1899-12-30T09:30:00Z
luis_gui,Higiene pessoal,39,6.04174783729913,2.1127795412978383,2.5081536684525685,-4.525533696907859,luis_gui-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
raissa,Atividades físicas,39,-0.324410943906834,-2.422547839651337,-7.713799952660239,-5.938434676131774,raissa-Atividades físicas,FALSE,1899-12-30T09:30:00Z
wlad,Higiene pessoal,39,-2.1555477723895367,1.4478516951768334,2.5081536684525685,-4.525533696907859,wlad-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
anna,Afazeres domésticos,39,5.180588965131884,-0.0365035264099558,-7.030823766901818,-2.411346326563995,anna-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
bruno,Higiene pessoal,39,7.664356349740319,1.7139622860866985,2.5081536684525685,-4.525533696907859,bruno-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
xela,Higiene pessoal,39,-0.4350437555870378,2.2048224132044014,2.5081536684525685,-4.525533696907859,xela-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
aline,Higiene pessoal,39,-2.46422354463588,2.574561100502957,2.5081536684525685,-4.525533696907859,aline-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
lari,Descansando,39,5.566809105406116,1.3061618639061134,6.033543260767685,-3.5691110979139045,lari-Descansando,FALSE,1899-12-30T09:30:00Z
luis_gui,Comendo,39,6.04174783729913,2.1127795412978383,1.0359418510093006,-3.1319431341172774,luis_gui-Comendo,FALSE,1899-12-30T09:30:00Z
wlad,Comendo,39,-2.1555477723895367,1.4478516951768334,1.0359418510093006,-3.1319431341172774,wlad-Comendo,FALSE,1899-12-30T09:30:00Z
bruno,Comendo,39,7.664356349740319,1.7139622860866985,1.0359418510093006,-3.1319431341172774,bruno-Comendo,FALSE,1899-12-30T09:30:00Z
xela,Comendo,39,-0.4350437555870378,2.2048224132044014,1.0359418510093006,-3.1319431341172774,xela-Comendo,FALSE,1899-12-30T09:30:00Z
aline,Comendo,39,-2.46422354463588,2.574561100502957,1.0359418510093006,-3.1319431341172774,aline-Comendo,FALSE,1899-12-30T09:30:00Z
lari,Higiene pessoal,39,5.566809105406116,1.3061618639061134,2.5081536684525685,-4.525533696907859,lari-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
luis_gui,Deslocando,39,6.04174783729913,2.1127795412978383,-1.9203227565553236,0.9504411698076767,luis_gui-Deslocando,FALSE,1899-12-30T09:30:00Z
wlad,Atividades físicas,39,-2.1555477723895367,1.4478516951768334,-7.713799952660239,-5.938434676131774,wlad-Atividades físicas,FALSE,1899-12-30T09:30:00Z
anna,Deslocando,39,5.180588965131884,-0.0365035264099558,-1.9203227565553236,0.9504411698076767,anna-Deslocando,FALSE,1899-12-30T09:30:00Z
bruno,Deslocando,39,7.664356349740319,1.7139622860866985,-1.9203227565553236,0.9504411698076767,bruno-Deslocando,FALSE,1899-12-30T09:30:00Z
xela,Descansando,39,-0.4350437555870378,2.2048224132044014,6.033543260767685,-3.5691110979139045,xela-Descansando,FALSE,1899-12-30T09:30:00Z
aline,Afazeres domésticos,39,-2.46422354463588,2.574561100502957,-7.030823766901818,-2.411346326563995,aline-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
rebs,Higiene pessoal,39,-1.1744211777650249,3.203335261479512,2.5081536684525685,-4.525533696907859,rebs-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
leticia,Higiene pessoal,39,-0.8736187047077031,1.433591892293633,2.5081536684525685,-4.525533696907859,leticia-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
breno_m,Higiene pessoal,39,-3.0161395096027452,1.5386425717124754,2.5081536684525685,-4.525533696907859,breno_m-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
aline,Deslocando,39,-2.46422354463588,2.574561100502957,-1.9203227565553236,0.9504411698076767,aline-Deslocando,FALSE,1899-12-30T09:30:00Z
leticia,Comendo,39,-0.8736187047077031,1.433591892293633,1.0359418510093006,-3.1319431341172774,leticia-Comendo,FALSE,1899-12-30T09:30:00Z
gabi,Higiene pessoal,39,-0.46991472760085934,1.776504866089008,2.5081536684525685,-4.525533696907859,gabi-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
breno_m,Comendo,39,-3.0161395096027452,1.5386425717124754,1.0359418510093006,-3.1319431341172774,breno_m-Comendo,FALSE,1899-12-30T09:30:00Z
amilcar,Comendo,39,-1.219326273755389,0.2352229270578583,1.0359418510093006,-3.1319431341172774,amilcar-Comendo,FALSE,1899-12-30T09:30:00Z
anna,Estudando,39,5.180588965131884,-0.0365035264099558,8.232260887840408,1.4205900889488003,anna-Estudando,FALSE,1899-12-30T09:30:00Z
rebs,Deslocando,39,-1.1744211777650249,3.203335261479512,-1.9203227565553236,0.9504411698076767,rebs-Deslocando,FALSE,1899-12-30T09:30:00Z
leticia,Deslocando,39,-0.8736187047077031,1.433591892293633,-1.9203227565553236,0.9504411698076767,leticia-Deslocando,FALSE,1899-12-30T09:30:00Z
bitt,Higiene pessoal,39,-2.56888598185975,0.8889226803230004,2.5081536684525685,-4.525533696907859,bitt-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
fabiano,Higiene pessoal,39,-4.592451070795155,-4.6867130142299445,2.5081536684525685,-4.525533696907859,fabiano-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
leticia,Atividades físicas,39,-0.8736187047077031,1.433591892293633,-7.713799952660239,-5.938434676131774,leticia-Atividades físicas,FALSE,1899-12-30T09:30:00Z
bitt,Afazeres domésticos,39,-2.56888598185975,0.8889226803230004,-7.030823766901818,-2.411346326563995,bitt-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
gabi,Atividades físicas,39,-0.46991472760085934,1.776504866089008,-7.713799952660239,-5.938434676131774,gabi-Atividades físicas,FALSE,1899-12-30T09:30:00Z
breno_m,Deslocando,39,-3.0161395096027452,1.5386425717124754,-1.9203227565553236,0.9504411698076767,breno_m-Deslocando,FALSE,1899-12-30T09:30:00Z
bitt,Comendo,39,-2.56888598185975,0.8889226803230004,1.0359418510093006,-3.1319431341172774,bitt-Comendo,FALSE,1899-12-30T09:30:00Z
fabiano,Comendo,39,-4.592451070795155,-4.6867130142299445,1.0359418510093006,-3.1319431341172774,fabiano-Comendo,FALSE,1899-12-30T09:30:00Z
amilcar,Higiene pessoal,39,-1.219326273755389,0.2352229270578583,2.5081536684525685,-4.525533696907859,amilcar-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
isabel,Higiene pessoal,39,-0.7485660874370437,0.7148428977845872,2.5081536684525685,-4.525533696907859,isabel-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
gabi,Estudando,39,-0.46991472760085934,1.776504866089008,8.232260887840408,1.4205900889488003,gabi-Estudando,FALSE,1899-12-30T09:30:00Z
lari,Comendo,39,5.566809105406116,1.3061618639061134,1.0359418510093006,-3.1319431341172774,lari-Comendo,FALSE,1899-12-30T09:30:00Z
isabel,Comendo,39,-0.7485660874370437,0.7148428977845872,1.0359418510093006,-3.1319431341172774,isabel-Comendo,FALSE,1899-12-30T09:30:00Z
bitt,Deslocando,39,-2.56888598185975,0.8889226803230004,-1.9203227565553236,0.9504411698076767,bitt-Deslocando,FALSE,1899-12-30T09:30:00Z
carlos,Higiene pessoal,39,3.0577555884780194,-2.267714997179046,2.5081536684525685,-4.525533696907859,carlos-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
fabiano,Afazeres domésticos,39,-4.592451070795155,-4.6867130142299445,-7.030823766901818,-2.411346326563995,fabiano-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
carol,Descansando,39,6.971249593221668,0.9404239694225075,6.033543260767685,-3.5691110979139045,carol-Descansando,FALSE,1899-12-30T09:30:00Z
raissa,Trabalhando,39,-0.324410943906834,-2.422547839651337,-3.372318404845894,1.5817579889605988,raissa-Trabalhando,FALSE,1899-12-30T09:30:00Z
rebs,Descansando,39,-1.1744211777650249,3.203335261479512,6.033543260767685,-3.5691110979139045,rebs-Descansando,FALSE,1899-12-30T09:30:00Z
carlos,Trabalhando,39,3.0577555884780194,-2.267714997179046,-3.372318404845894,1.5817579889605988,carlos-Trabalhando,FALSE,1899-12-30T09:30:00Z
leonam,Higiene pessoal,39,2.236514598042832,-6.535962872352093,2.5081536684525685,-4.525533696907859,leonam-Higiene pessoal,FALSE,1899-12-30T09:30:00Z
gabi,Comendo,39,-0.46991472760085934,1.776504866089008,1.0359418510093006,-3.1319431341172774,gabi-Comendo,FALSE,1899-12-30T09:30:00Z
leonam,Comendo,39,2.236514598042832,-6.535962872352093,1.0359418510093006,-3.1319431341172774,leonam-Comendo,FALSE,1899-12-30T09:30:00Z
leonam,Descansando,39,2.236514598042832,-6.535962872352093,6.033543260767685,-3.5691110979139045,leonam-Descansando,FALSE,1899-12-30T09:30:00Z
anna,Lazer,39,5.180588965131884,-0.0365035264099558,1.9988845618947257,22.158987075804575,anna-Lazer,FALSE,1899-12-30T09:30:00Z
luis_gui,Descansando,39,6.04174783729913,2.1127795412978383,6.033543260767685,-3.5691110979139045,luis_gui-Descansando,FALSE,1899-12-30T09:30:00Z
wlad,Afazeres domésticos,39,-2.1555477723895367,1.4478516951768334,-7.030823766901818,-2.411346326563995,wlad-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
rebs,Comendo,39,-1.1744211777650249,3.203335261479512,1.0359418510093006,-3.1319431341172774,rebs-Comendo,FALSE,1899-12-30T09:30:00Z
leticia,Afazeres domésticos,39,-0.8736187047077031,1.433591892293633,-7.030823766901818,-2.411346326563995,leticia-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
carol,Comendo,39,6.971249593221668,0.9404239694225075,1.0359418510093006,-3.1319431341172774,carol-Comendo,FALSE,1899-12-30T09:30:00Z
gabi,Afazeres domésticos,39,-0.46991472760085934,1.776504866089008,-7.030823766901818,-2.411346326563995,gabi-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
raissa,Descansando,39,-0.324410943906834,-2.422547839651337,6.033543260767685,-3.5691110979139045,raissa-Descansando,FALSE,1899-12-30T09:30:00Z
xela,Afazeres domésticos,39,-0.4350437555870378,2.2048224132044014,-7.030823766901818,-2.411346326563995,xela-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
breno_m,Descansando,39,-3.0161395096027452,1.5386425717124754,6.033543260767685,-3.5691110979139045,breno_m-Descansando,FALSE,1899-12-30T09:30:00Z
lari,Afazeres domésticos,39,5.566809105406116,1.3061618639061134,-7.030823766901818,-2.411346326563995,lari-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
carlos,Comendo,39,3.0577555884780194,-2.267714997179046,1.0359418510093006,-3.1319431341172774,carlos-Comendo,FALSE,1899-12-30T09:30:00Z
carol,Afazeres domésticos,39,6.971249593221668,0.9404239694225075,-7.030823766901818,-2.411346326563995,carol-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
luis_gui,Trabalhando,39,6.04174783729913,2.1127795412978383,-3.372318404845894,1.5817579889605988,luis_gui-Trabalhando,FALSE,1899-12-30T09:30:00Z
xela,Deslocando,39,-0.4350437555870378,2.2048224132044014,-1.9203227565553236,0.9504411698076767,xela-Deslocando,FALSE,1899-12-30T09:30:00Z
aline,Descansando,39,-2.46422354463588,2.574561100502957,6.033543260767685,-3.5691110979139045,aline-Descansando,FALSE,1899-12-30T09:30:00Z
isabel,Descansando,39,-0.7485660874370437,0.7148428977845872,6.033543260767685,-3.5691110979139045,isabel-Descansando,FALSE,1899-12-30T09:30:00Z
gabi,Descansando,39,-0.46991472760085934,1.776504866089008,6.033543260767685,-3.5691110979139045,gabi-Descansando,FALSE,1899-12-30T09:30:00Z
fabiano,Deslocando,39,-4.592451070795155,-4.6867130142299445,-1.9203227565553236,0.9504411698076767,fabiano-Deslocando,FALSE,1899-12-30T09:30:00Z
yas,Trabalhando,39,5.468979454748047,0.10532124734058618,-3.372318404845894,1.5817579889605988,yas-Trabalhando,FALSE,1899-12-30T09:30:00Z
anna,Comendo,39,5.180588965131884,-0.0365035264099558,1.0359418510093006,-3.1319431341172774,anna-Comendo,FALSE,1899-12-30T09:30:00Z
xela,Atividades físicas,39,-0.4350437555870378,2.2048224132044014,-7.713799952660239,-5.938434676131774,xela-Atividades físicas,FALSE,1899-12-30T09:30:00Z
leticia,Descansando,39,-0.8736187047077031,1.433591892293633,6.033543260767685,-3.5691110979139045,leticia-Descansando,FALSE,1899-12-30T09:30:00Z
amilcar,Descansando,39,-1.219326273755389,0.2352229270578583,6.033543260767685,-3.5691110979139045,amilcar-Descansando,FALSE,1899-12-30T09:30:00Z
leo,Afazeres domésticos,39,-1.568857936535395,3.6739704407537777,-7.030823766901818,-2.411346326563995,leo-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
wlad,Descansando,39,-2.1555477723895367,1.4478516951768334,6.033543260767685,-3.5691110979139045,wlad-Descansando,FALSE,1899-12-30T09:30:00Z
fabiano,Trabalhando,39,-4.592451070795155,-4.6867130142299445,-3.372318404845894,1.5817579889605988,fabiano-Trabalhando,FALSE,1899-12-30T09:30:00Z
bruno,Descansando,39,7.664356349740319,1.7139622860866985,6.033543260767685,-3.5691110979139045,bruno-Descansando,FALSE,1899-12-30T09:30:00Z
gabi,Deslocando,39,-0.46991472760085934,1.776504866089008,-1.9203227565553236,0.9504411698076767,gabi-Deslocando,FALSE,1899-12-30T09:30:00Z
carol,Lazer,39,6.971249593221668,0.9404239694225075,1.9988845618947257,22.158987075804575,carol-Lazer,FALSE,1899-12-30T09:30:00Z
leo,Lazer,39,-1.568857936535395,3.6739704407537777,1.9988845618947257,22.158987075804575,leo-Lazer,FALSE,1899-12-30T09:30:00Z
anna,Trabalhando,39,5.180588965131884,-0.0365035264099558,-3.372318404845894,1.5817579889605988,anna-Trabalhando,FALSE,1899-12-30T09:30:00Z
leonam,Estudando,39,2.236514598042832,-6.535962872352093,8.232260887840408,1.4205900889488003,leonam-Estudando,FALSE,1899-12-30T09:30:00Z
leticia,Estudando,39,-0.8736187047077031,1.433591892293633,8.232260887840408,1.4205900889488003,leticia-Estudando,FALSE,1899-12-30T09:30:00Z
leo,Estudando,39,-1.568857936535395,3.6739704407537777,8.232260887840408,1.4205900889488003,leo-Estudando,FALSE,1899-12-30T09:30:00Z
leonam,Atividades físicas,39,2.236514598042832,-6.535962872352093,-7.713799952660239,-5.938434676131774,leonam-Atividades físicas,FALSE,1899-12-30T09:30:00Z
lari,Deslocando,39,5.566809105406116,1.3061618639061134,-1.9203227565553236,0.9504411698076767,lari-Deslocando,FALSE,1899-12-30T09:30:00Z
lari,Atividades físicas,39,5.566809105406116,1.3061618639061134,-7.713799952660239,-5.938434676131774,lari-Atividades físicas,FALSE,1899-12-30T09:30:00Z
bitt,Descansando,39,-2.56888598185975,0.8889226803230004,6.033543260767685,-3.5691110979139045,bitt-Descansando,FALSE,1899-12-30T09:30:00Z
bitt,Lazer,39,-2.56888598185975,0.8889226803230004,1.9988845618947257,22.158987075804575,bitt-Lazer,FALSE,1899-12-30T09:30:00Z
wlad,Estudando,39,-2.1555477723895367,1.4478516951768334,8.232260887840408,1.4205900889488003,wlad-Estudando,FALSE,1899-12-30T09:30:00Z
leonam,Lazer,39,2.236514598042832,-6.535962872352093,1.9988845618947257,22.158987075804575,leonam-Lazer,FALSE,1899-12-30T09:30:00Z
